Foto,Name,Hersteller,Fett in g,Zucker in g
,Race,Ludwig Schokolade GmbH und Co. KG,19.7,56.8
,Choco Bits,Ludwig Schokolade GmbH und Co. KG,16.3,64.2
,Coconut Bits,Ludwig Schokolade GmbH und Co. KG,24.7,48.1
,GET'IT,Ludwig Schokolade GmbH und Co. KG,23.0,44.0
,Crispy Bits,Ludwig Schokolade GmbH und Co. KG,24.0,51.0
,Hazelnut Bits,Ludwig Schokolade GmbH und Co. KG,25.0,53.0
,Peanut Bits,Ludwig Schokolade GmbH und Co. KG,27.9,42.5
,Choco & Caramel,Mister Choc,20.0,57.0
,Peanut & Choco,Mister Choc,28.0,43.0
,Smooth Caramel Bites,Choco Fun,19.0,56.0
,Caramel Choco,Choco Bella,23.0,44.0
,Caramel & Biscuts Bites,Choco Fun,25.0,42.0
,Peanuts & Caramel Bites,Choco Fun,27.0,44.0
,Peanut Choco,Choco Bella,28.0,43.0
,Creamy,Ludwig Schokolade GmbH und Co. KG,20.0,57.0
,Peanuts MINIS,Natra Chocolate International S.L.,28.0,44.0
,SIMBA minis,Natra Chocolate International S.L.,25.0,52.0
,Crack 'n' Snack,HG GmbH,29.0,52.0
,Mars,Mars GmbH,16.6,61.7
,MILKYWAY,MARS GmbH,17.0,62.0
,Snickers,Mars GmbH,23.0,52.0
,Lion White,Nestlé,22.3,51.0
,Bounty,Mars GmbH,26.0,48.0
,Twix,Mars GmbH,24.0,49.0
,Nuts,Nestlé,24.7,55.8
,nutella B-ready,Ferrero,27.0,47.1
,KitKat Einzelriegel Classic 4-Finger-Riegel,Nestlé,27.6,46.6
,Knoppers NussRiegel,Storck,31.8,38.3
,Daim Riegel,Mondelez,31.0,60.0
,Hanuta,Ferrero,31.9,42.6
,Milka und Oreo,Mondelez,33.0,49.0
,Knoppers,Storck,33.2,35.3
,Douplo,Ferrero,33.5,50.4
,Kinder Country,Ferrero,33.8,49.1
,Kinder Riegel,Ferrero,35.0,53.3
,Yogurette,Ferrero,35.6,55.4
,Kinder bueno,Ferrero,37.3,41.2
