ID_live,Optik,Name,Mail,Partei,Dafür,Dagegen,Unklar,Antwort,Heat,Wahlkreis
http://www.bild.de/-53423098,53423098,Dr. Michael von Abercron,michael.vonabercron@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Pinneberg
http://www.bild.de/-53973570,53973570,Stephan Albani,stephan.albani@bundestag.de,CDU,,,,Keine Antwort,3,Oldenburg/Ammerland
http://www.bild.de/-53423108,53423108,Norbert Maria Altenkamp,norbert.altenkamp@bundestag.de,CDU,,,,Keine Antwort,3,Main-Taunus
http://www.bild.de/-39939970,39939970,Peter Altmaier,peter.altmaier@bundestag.de,CDU,,,,Keine Antwort,3,Saarlouis
http://www.bild.de/-53423140,53423140,Philipp Amthor,philipp.amthor@bundestag.de,CDU,,,,Keine Antwort,3,Wahlkreis Mecklenburgische Seenplatte I – Vorpommern-Greifswald II.
http://www.bild.de/-39940146,39940146,Thomas Bareiß,thomas.bareiss@bundestag.de,CDU,,,,Keine Antwort,3,Zollneralb-Sigmaringen
http://www.bild.de/-39940192,39940192,Norbert Barthle,norbert.barthle@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Backnang-Schwäbisch Gmünd
http://www.bild.de/-53944922,53944922,Maik Beermann,maik.beermann@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Nienburg II - Schaumburg
http://www.bild.de/-39940344,39940344,Manfred Behrens,manfred.behrens@bundestag.de,CDU,,,,Keine Antwort,3,Börde - Jerichower Land
http://www.bild.de/-39940352,39940352,Veronika Bellmann,veronika.bellmann@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Mittelsachsen
http://www.bild.de/-39940372,39940372,Sybille Benning,sybille.benning@bundestag.de,CDU,,Gegen Zurückweisung,,Gegen Zurückweisung,2,Münster
http://www.bild.de/-39940382,39940382,Dr. André Berghegger,andre.berghegger@bundestag.de,CDU,,,,Keine Antwort,3,Osnabrück-Land
http://www.bild.de/-53423164,53423164,Melanie Bernstein,melanie.bernstein@bundestag.de,CDU,,,,Keine Antwort,3,Pöln - Neumünster
http://www.bild.de/-53422776,53422776,Christoph Bernstiel,christoph.bernstiel@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Halle
http://www.bild.de/-39940424,39940424,Peter Beyer,peter.beyer@bundestag.de,CDU,,,,Keine Antwort,3,Mettmann II
http://www.bild.de/-53423052,53423052,Marc Biadacz,marc.biadacz@bundestag.de,CDU,,,,Keine Antwort,3,Böblingen
http://www.bild.de/-45369654,45369654,Matern Marschall von Bieberstein,matern.vonmarschall@bundestag.de,CDU,,,,Keine Antwort,3,Freiburg
http://www.bild.de/-39940642,39940642,Steffen Bilger,steffen.bilger@bundestag.de,CDU,,,,Keine Antwort,3,Ludwigsburg
http://www.bild.de/-39940746,39940746,Peter Bleser,peter.bleser@bundestag.de,CDU,,,,Keine Antwort,3,Mosel/Rhein - Hunsrück
http://www.bild.de/-39940864,39940864,Norbert Brackmann,norbert.brackmann@bundestag.de,CDU,,,,Keine Antwort,3,Herzogtum Lauenburg - Storman-Süd
http://www.bild.de/-39940878,39940878,Michael Brand,michael.brand@bundestag.de,CDU,,,,Keine Antwort,3,Fulda
http://www.bild.de/-39954836,39954836,Dr. Ralf Brauksiepe,ralf.brauksiepe@bundestag.de,CDU,,,,Keine Antwort,3,Ennepe-Ruhr-Kreis
http://www.bild.de/-39940958,39940958,Prof. Dr. Helge Reinhold Braun,helge.braun@bundestag.de,CDU,,,,Keine Antwort,3,Gießen
http://www.bild.de/-53422400,53422400,Silvia Breher,silvia.breher@bundestag.de,CDU,,,,Keine Antwort,3,Cloppenburg - Vechta
http://www.bild.de/-39940974,39940974,Heike Brehmer,heike.brehmer@bundestag.de,CDU,,,,Keine Antwort,3,Harz
http://www.bild.de/-39940978,39940978,Ralph Brinkhaus,ralph.brinkhaus@bundestag.de,CDU,,,,Keine Antwort,3,Gütersloh I
http://www.bild.de/-53422416,53422416,Dr. Carsten Brodesser,carsten.brodesser@bundestag.de,CDU,,,,Keine Antwort,3,Oberbergischer Kreis
http://www.bild.de/-39941106,39941106,Gitta Connemann,gitta.connemann@bundestag.de,CDU,,,,Keine Antwort,3,Unterems
http://www.bild.de/-53421658,53421658,Astrid Damerow,astrid.damerow@bundestag.de,CDU,,,,Keine Antwort,3,Nordfriesland - Dithmarschen Nord
http://www.bild.de/-45370080,45370080,Michael Donth,michael.donth@bundestag.de,CDU,,,,Keine Antwort,3,Reutlingen
http://www.bild.de/-53944712,53944712,Marie-Luise Dött,marie-luise.doett@bundestag.de,CDU,,,,Keine Antwort,3,Oberhausen - Wesel III
http://www.bild.de/-39942334,39942334,Hermann Färber,hermann.faerber@bundestag.de,CDU,,,,Keine Antwort,3,Göppingen
http://www.bild.de/-45370126,45370126,Uwe Wolfgang Werner Feiler,uwe.feiler@bundestag.de,CDU,,,,Keine Antwort,3,Oberhavel - Havelland II
http://www.bild.de/-53944870,53944870,Enak Ferlemann,enak.ferlemann@bundestag.de,CDU,,,,Keine Antwort,3,Cuxhaven - Stade II
http://www.bild.de/-53944852,53944852,Axel Fischer,axel.fischer@bundestag.de,CDU,,,,Keine Antwort,3,Karlsruhe-Land
http://www.bild.de/-53944918,53944918,Dr. Maria Franziska Flachsbarth,maria.flachsbarth@bundestag.de,CDU,,,,Keine Antwort,3,Hannover-Land II
http://www.bild.de/-53944666,53944666,Thorsten Frei,thorsten.frei@bundestag.de,CDU,,,,Keine Antwort,3,Schwarzwald-Baar
http://www.bild.de/-39942612,39942612,Hans-Joachim Fuchtel,hans-joachim.fuchtel@bundestag.de,CDU,,,,Keine Antwort,3,Calw
http://www.bild.de/-45369918,45369918,Ingo Gädechens,ingo.gaedechens@bundestag.de,CDU,,,,Keine Antwort,3,Ostholstein - Stormarn-Nord
http://www.bild.de/-53944688,53944688,Dr. Thomas Gebhart,thomas.gebhart@bundestag.de,CDU,,,,Keine Antwort,3,Südpfalz
http://www.bild.de/-39942724,39942724,Alois Gerig,alois.gerig@bundestag.de,CDU,,,,Keine Antwort,3,Odenwald - Tauber
http://www.bild.de/-39942732,39942732,Eberhard Gienger,eberhard.gienger@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Neckar-Zaber
http://www.bild.de/-53421698,53421698,Eckhard Gnodtke,eckhard.gnodtke@bundestag.de,CDU,,,,Keine Antwort,3,Altmark
http://www.bild.de/-53944820,53944820,Ursula Groden-Kranich,ursula.groden-kranich@bundestag.de,CDU,,,,Keine Antwort,3,Mainz
http://www.bild.de/-53944816,53944816,Hermann Gröhe,hermann.groehe@bundestag.de,CDU,,,,Keine Antwort,3,Neuss I
http://www.bild.de/-53973324,53973324,Klaus-Dieter Gröhler,klaus-dieter.groehler@bundestag.de,CDU,,,,Keine Antwort,3,Berlin-Charlottenburg-Wilmersdorf
http://www.bild.de/-39942868,39942868,Michael Grosse-Brömer,michael.grosse-broemer@bundestag.de,CDU,,,,Keine Antwort,3,Harburg
http://www.bild.de/-53944824,53944824,Astrid Katharina Josefine Grotelüschen,astrid.grotelueschen@bundestag.de,CDU,,,,Keine Antwort,3,Delmenhorst-Wesermarsch-Oldenburg-Land
